更新时间,#genre#
浙江卫视,http://118.78.220.187:8686/rtp/226.0.2.36:8200$山西联通组播源|1920x1080
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.36:8200$山西联通组播源|1920x1080
浙江卫视,http://110.241.188.219:808/hls/26/index.m3u8
浙江卫视,http://171.118.136.143:8083/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.118.136.143:8083/rtp/226.0.2.36:8200$山西联通组播源|1920x1080
浙江卫视,rtp://239.3.1.137:8036
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源|1920x1080
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://36.40.237.49:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$订阅源
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://118.78.220.187:8686/rtp/226.0.2.33:8176$山西联通组播源|1920x1080
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.33:8176$山西联通组播源|1920x1080
湖南卫视,rtp://239.3.1.132:8012
湖南卫视,http://61.165.157.9:4022/rtp/239.45.3.228:5140$上海电信组播源|1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://171.118.136.143:8083/rtp/226.0.2.33:8176$山西联通组播源|1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$山西电信组播源|1920x1080
湖南卫视,http://202.103.213.10:8888/udp/239.81.0.40:4056$订阅源|1920x1080
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.143:9056$山西联通组播源|1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://118.78.220.187:8686/rtp/226.0.2.143:9056$山西联通组播源|1920x1080
湖南卫视,http://110.241.188.219:808/hls/19/index.m3u8
湖南卫视,http://115.234.227.164:8808/udp/233.50.200.190:5140$订阅源|1920x1080
湖南卫视,http://223.10.115.195:8082/rtp/239.1.1.28:8028$山西电信组播源|1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://171.118.136.143:8083/rtp/226.0.2.143:9056$山西联通组播源|1920x1080
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://171.8.138.74:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no$订阅源|1920x1080
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8$订阅源
湖南卫视,http://116.135.5.105:8082/rtp/226.0.2.143:9056$山西联通组播源|1920x1080
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.38:8216$山西联通组播源|1920x1080
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://110.241.188.219:808/hls/20/index.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://118.78.220.187:8686/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://118.78.220.187:8686/rtp/226.0.2.38:8216$山西联通组播源|1920x1080
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
江苏卫视,http://202.103.213.10:8888/udp/239.81.0.34:4056$订阅源|1920x1080
江苏卫视,http://171.118.136.143:8083/rtp/226.0.2.38:8216$山西联通组播源|1920x1080
江苏卫视,http://171.118.136.143:8083/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://116.135.5.105:8082/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8$订阅源
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://223.10.115.195:8082/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8$订阅源
江苏卫视,http://61.165.157.9:4022/rtp/239.45.3.177:5140$上海电信组播源|1920x1080
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8$订阅源
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://219.159.194.108:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,rtp://239.3.1.135:8028
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://183.184.202.47:8082/rtp/226.0.2.37:8208$山西联通组播源|1920x1080
安徽卫视,http://118.78.220.187:8686/rtp/226.0.2.37:8208$山西联通组播源|1920x1080
安徽卫视,http://223.10.115.195:8082/rtp/239.1.1.44:8044$山西电信组播源|1920x1080
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$订阅源
安徽卫视,http://61.165.157.9:4022/rtp/239.45.1.120:5140$上海电信组播源|1920x1080
安徽卫视,http://118.78.220.187:8686/rtp/226.0.2.145:9072$山西联通组播源|1920x1080
安徽卫视,rtp://239.3.1.211:8064
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://171.118.136.143:8083/rtp/226.0.2.145:9072$山西联通组播源|1920x1080
安徽卫视,http://171.118.136.143:8083/rtp/226.0.2.37:8208$山西联通组播源|1920x1080
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8$订阅源
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://121.24.98.21:8090/hls/81/index.m3u8
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$山西电信组播源|1920x1080
安徽卫视,http://116.135.5.105:8082/rtp/226.0.2.145:9072$山西联通组播源|1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://183.184.202.47:8082/rtp/226.0.2.145:9072$山西联通组播源|1920x1080
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
东南卫视,http://118.78.220.187:8686/rtp/226.0.2.188:9416$山西联通组播源|1920x1080
东南卫视,http://183.184.202.47:8082/rtp/226.0.2.40:8232$山西联通组播源|1920x1080
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$订阅源
东南卫视,http://183.184.202.47:8082/rtp/226.0.2.188:9416$山西联通组播源|1920x1080
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://118.78.220.187:8686/rtp/226.0.2.40:8232$山西联通组播源|1920x1080
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://202.103.213.10:8888/udp/239.81.0.215:4056$订阅源|1920x1080
东南卫视,rtp://239.3.1.156:8148
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$山西电信组播源|1920x1080
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源|1920x1080
东南卫视,http://116.135.5.105:8082/rtp/226.0.2.40:8232$山西联通组播源|1920x1080
东南卫视,http://61.165.157.9:4022/rtp/239.45.1.121:5140$上海电信组播源|1920x1080
东南卫视,http://121.24.98.21:8090/hls/36/index.m3u8
东南卫视,http://223.10.115.195:8082/rtp/239.1.1.33:8033$山西电信组播源|1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源|1920x1080
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://171.118.136.143:8083/rtp/226.0.2.40:8232$山西联通组播源|1920x1080
东南卫视,http://171.118.136.143:8083/rtp/226.0.2.188:9416$山西联通组播源|1920x1080
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$浙江联通组播源|1920x1080
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$山西电信组播源|1920x1080
云南卫视,http://171.118.136.143:8083/rtp/226.0.2.60:8392$山西联通组播源|1920x1080
云南卫视,http://219.159.194.108:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://118.78.220.187:8686/rtp/226.0.2.60:8392$山西联通组播源|1920x1080
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源|1920x1080
云南卫视,http://61.165.157.9:4022/rtp/239.45.0.4:5140$上海电信组播源|1920x1080
云南卫视,http://116.135.5.105:8082/rtp/226.0.2.60:8392$山西联通组播源|1920x1080
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://121.233.190.83:8600/rtp/239.49.1.235:6000$江苏电信组播源|1920x1080
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://223.10.115.195:8082/rtp/239.1.1.54:8054$山西电信组播源|1920x1080
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$订阅源|1920x1080
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://49.79.76.196:4000/rtp/239.49.1.235:6000$江苏电信组播源|1920x1080
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://183.184.202.47:8082/rtp/226.0.2.60:8392$山西联通组播源|1920x1080
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
内蒙古卫视,http://183.184.202.47:8082/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://61.165.157.9:4022/rtp/239.45.1.238:5140$上海电信组播源|1920x1080
内蒙古卫视,http://171.118.136.143:8083/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://36.40.237.49:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
内蒙古卫视,http://116.135.5.105:8082/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://101.68.81.44:9999/rtp/233.50.201.148:5140$浙江联通组播源|1920x1080
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://219.159.194.66:8181/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源
内蒙古卫视,http://219.159.194.108:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源
内蒙古卫视,https://livestreambt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://118.78.220.187:8686/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://116.95.218.241:9999/udp/239.125.1.59:5000$订阅源|1920x1080
内蒙古卫视,http://49.79.76.196:4000/rtp/239.49.1.240:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
内蒙古卫视,http://110.241.188.219:808/hls/39/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8$订阅源
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
内蒙古卫视,http://121.233.190.83:8600/rtp/239.49.1.240:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://223.10.115.195:8082/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000233
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源|1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路16』$
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路13』$
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路15』$
北京卫视,http://171.118.136.143:8083/rtp/226.0.2.39:8224$山西联通组播源|1920x1080
北京卫视,http://219.159.194.66:8181/tsfile/live/0122_1.m3u8$订阅源|1920x1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$山西电信组播源|1920x1080
北京卫视,http://118.78.220.187:8686/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
北京卫视,http://119.163.57.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://171.118.136.143:8083/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://202.103.213.10:8888/udp/239.81.0.30:4056$订阅源|1920x1080
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.39:8224$山西联通组播源|1920x1080
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://116.135.5.105:8082/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$订阅源
北京卫视,http://61.165.157.9:4022/rtp/239.45.3.229:5140$上海电信组播源|1920x1080
北京卫视,http://219.159.194.108:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8$订阅源
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://223.10.115.195:8082/rtp/239.1.1.41:8041$山西电信组播源|1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://118.78.220.187:8686/rtp/226.0.2.39:8224$山西联通组播源|1920x1080
北京卫视,http://110.241.188.219:808/hls/21/index.m3u8
北京卫视,rtp://239.3.1.241:8000
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
吉林卫视,http://171.118.136.143:8083/rtp/226.0.2.199:9504$山西联通组播源|1920x1080
吉林卫视,http://121.24.98.21:8090/hls/37/index.m3u8
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://223.10.115.195:8082/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://61.165.157.9:4022/rtp/239.45.0.6:5140$上海电信组播源|1920x1080
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://116.135.5.105:8082/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://119.163.57.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://118.78.220.187:8686/rtp/226.0.2.199:9504$山西联通组播源|1920x1080
吉林卫视,rtp://239.3.1.240:8172
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源
吉林卫视,http://183.184.202.47:8082/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$订阅源
吉林卫视,http://171.118.136.143:8083/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://183.184.202.47:8082/rtp/226.0.2.199:9504$山西联通组播源|1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://118.78.220.187:8686/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
四川卫视,http://183.184.202.47:8082/rtp/226.0.2.42:8248$山西联通组播源|1920x1080
四川卫视,http://171.118.136.143:8083/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://116.135.5.105:8082/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://119.163.57.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://113.25.70.59:8891/udp/239.1.1.29:8029$订阅源|1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://202.103.213.10:8888/udp/239.81.0.130:4056$订阅源|1920x1080
四川卫视,http://223.10.115.195:8082/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$订阅源
四川卫视,http://183.184.202.47:8082/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://171.118.136.143:8083/rtp/226.0.2.42:8248$山西联通组播源|1920x1080
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://219.159.194.66:8181/tsfile/live/0123_1.m3u8$订阅源|1920x1080
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
